placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': -445.58306884765625, 'y': 299.9620056152344, 'z': -6488.778015136719, 'heading': 0.08758264780044556, 'pitch': -0.0008625010959804058, 'roll': -0.00011038344382541254}",49.26002003139777,7.59394650606801,300.0,16.8,1218,24.514,"{'x': -0.0303348657, 'y': 0.00381253473, 'z': -0.807586432}",27527.2274,37.44,953.175,67,881,0,0,5,15441.62,4.435,916,11.842,60,39436,0,4.435200000000009
"{'x': -449.07855224609375, 'y': 299.90093994140625, 'z': -6493.8594970703125, 'heading': 0.09680037200450897, 'pitch': -0.0011196197010576725, 'roll': -0.00020490566384978592}",49.26006567891783,7.59389844885441,299.9,20.4,1461,24.514,"{'x': 0.0564374141, 'y': -0.0007041288, 'z': -0.830710351}",27533.3443,44.64,953.1626,17,884,0,0,5,15447.29,4.448,917,11.875,60,39437,0,4.447599999999966
"{'x': -453.24310302734375, 'y': 299.8326721191406, 'z': -6499.466094970703, 'heading': 0.10218469053506851, 'pitch': -0.0012003298616036773, 'roll': -0.00011751719284802675}",49.260116043613316,7.593841193052099,299.8,22.2,989,24.514,"{'x': 0.102995865, 'y': 0.0195151716, 'z': -0.231570855}",27540.306099999998,4.32,953.1614,67,887,0,0,7,15453.46,4.449,918,11.878,60,39438,0,4.448800000000006
"{'x': -457.7448425292969, 'y': 299.7778625488281, 'z': -6505.439361572266, 'heading': 0.10268779844045639, 'pitch': -0.001057806541211903, 'roll': -2.921803115896182e-06}",49.260169702134704,7.593779301453096,299.8,24.0,1075,24.514,"{'x': 0.0142599735, 'y': -0.01412269, 'z': -0.5757085}",27547.7581,35.64,953.1515,67,890,0,0,7,15460.13,4.459,919,11.905,60,39439,0,4.458699999999908
"{'x': -462.7952880859375, 'y': 299.69781494140625, 'z': -6512.281799316406, 'heading': 0.10063545405864716, 'pitch': -0.001175779034383595, 'roll': 0.00012317107757553458}",49.260231168517606,7.593709866037955,299.7,26.8,1194,24.514,"{'x': -0.00253205979, 'y': 0.0162721556, 'z': -0.637823641}",27556.228600000002,39.24,953.1406,64,893,0,0,7,15467.57,4.47,920,11.934,60,39440,0,4.469600000000014
"{'x': -467.1741027832031, 'y': 299.6316223144531, 'z': -6518.3829345703125, 'heading': 0.09859146177768707, 'pitch': -0.0008866343996487558, 'roll': 0.0002592056698631495}",49.26028597569739,7.593649664455159,299.6,28.9,1289,24.514,"{'x': 0.0190867428, 'y': -0.0204618964, 'z': -0.602560043}",27563.71,33.48,953.1313,64,895,0,0,7,15475.6,4.479,921,11.959,60,39441,0,4.478899999999953
"{'x': -471.8025207519531, 'y': 299.5626525878906, 'z': -6525.165679931641, 'heading': 0.09362796694040298, 'pitch': -0.001066040713340044, 'roll': 0.00045944403973408043}",49.26034690585694,7.593586031233198,299.6,31.0,1379,24.514,"{'x': 0.05829483, 'y': 0.007790848, 'z': -0.5716396}",27571.8937,35.64,953.1214,64,898,0,0,7,15484.21,4.489,922,11.985,60,39442,0,4.488799999999969
"{'x': -476.26385498046875, 'y': 299.4832458496094, 'z': -6532.5020751953125, 'heading': 0.0844542533159256, 'pitch': -0.001608775113709271, 'roll': 0.000633234390988946}",49.26041280951544,7.593524695141013,299.5,32.6,1145,24.514,"{'x': 0.018817978, 'y': 0.0393994451, 'z': -0.3183088}",27580.461499999998,15.84,953.117,0,901,0,0,7,15493.27,4.493,923,11.997,60,39443,0,4.493200000000002
"{'x': -481.36761474609375, 'y': 299.2884521484375, 'z': -6542.663757324219, 'heading': 0.06770876795053482, 'pitch': -0.003331538522616029, 'roll': 0.0004299983265809715}",49.26050409304157,7.593454526742179,299.3,33.9,1169,24.514,"{'x': 0.248431846, 'y': 0.01920455, 'z': -0.415020943}",27591.83,26.64,953.1096,64,903,0,0,8,15502.69,4.501,924,12.017,60,39444,0,4.500599999999963
"{'x': -484.9681091308594, 'y': 298.99359130859375, 'z': -6553.756591796875, 'heading': 0.04203527793288231, 'pitch': -0.004371586721390486, 'roll': 0.0006183597724884748}",49.26060374121326,7.593405025798249,299.0,36.2,1248,24.514,"{'x': 0.0106046367, 'y': 0.0133376969, 'z': -0.600096643}",27603.4832,40.68,953.0983,64,906,0,0,8,15512.75,4.512,925,12.047,60,39445,0,4.511899999999969
"{'x': -487.3481750488281, 'y': 298.62347412109375, 'z': -6566.0389404296875, 'heading': 0.02661064639687538, 'pitch': -0.004581538960337639, 'roll': 0.0004454421577975154}",49.26071407492358,7.593372303761505,298.6,38.8,1339,24.514,"{'x': -0.00501257833, 'y': 0.06181306, 'z': -0.660180449}",27615.9744,42.84,953.0864,64,910,0,0,8,15523.53,4.524,926,12.079,60,39446,0,4.523799999999937
"{'x': -488.895263671875, 'y': 298.21807861328125, 'z': -6579.545227050781, 'heading': 0.01367524079978466, 'pitch': -0.004740454722195864, 'roll': 0.0002979859709739685}",49.26083540340562,7.593351033808271,298.2,41.4,1133,24.514,"{'x': -0.113309085, 'y': 0.07881475, 'z': -0.462762}",27629.5547,25.56,953.0793,0,913,0,0,8,15535.03,4.531,927,12.098,60,39447,0,4.530899999999974
"{'x': -489.71453857421875, 'y': 297.79888916015625, 'z': -6593.590362548828, 'heading': 0.0063943141140043736, 'pitch': -0.004243748262524605, 'roll': 0.00039376039057970047}",49.26096157242735,7.593339770110381,297.8,43.0,1138,24.514,"{'x': 0.244489208, 'y': 0.004360971, 'z': -0.431564152}",27643.6214,24.12,953.0726,64,916,0,0,9,15546.97,4.538,928,12.115,60,39448,0,4.537599999999998
"{'x': -489.68536376953125, 'y': 297.4748229980469, 'z': -6605.9888916015625, 'heading': 0.9966818690299988, 'pitch': -0.004303284455090761, 'roll': 0.0005230786046013236}",49.26107294979936,7.593340171216512,297.5,44.7,1184,24.514,"{'x': 0.00746051129, 'y': -0.030890651, 'z': -0.485033154}",27656.01,33.12,953.0634,64,918,0,0,9,15559.39,4.547,929,12.14,60,39449,0,4.546799999999962
"{'x': -488.6915588378906, 'y': 296.9498596191406, 'z': -6621.265106201172, 'heading': 0.9857004284858704, 'pitch': -0.00615718774497509, 'roll': 0.0006069381488487124}",49.26121017774222,7.5933538344185445,296.9,47.1,1247,24.514,"{'x': -0.0135188233, 'y': -0.009080924, 'z': -0.6118673}",27671.3123,40.32,953.0522,64,921,0,0,9,15572.47,4.558,930,12.17,60,39450,0,4.557999999999993
"{'x': -486.5617980957031, 'y': 296.26348876953125, 'z': -6637.294494628906, 'heading': 0.9750993847846985, 'pitch': -0.007014717906713486, 'roll': 0.0006537249428220093}",49.26135417152975,7.59338311516608,296.3,49.8,1306,24.514,"{'x': -0.00391569175, 'y': -0.008944396, 'z': -0.5290145}",27687.4828,27.72,953.0445,0,924,0,0,9,15586.3,4.566,931,12.19,60,39451,0,4.5656999999999925
"{'x': -483.2865295410156, 'y': 295.4822082519531, 'z': -6654.083343505859, 'heading': 0.9660586714744568, 'pitch': -0.007549256086349487, 'roll': 8.097568206721917e-05}",49.26150498763537,7.593428144783615,295.5,51.4,1347,24.514,"{'x': 0.0188356824, 'y': 0.0145345423, 'z': -0.31194}",27704.607,0.0,953.0445,0,928,0,0,9,15600.58,4.566,932,12.19,60,39452,0,4.5656999999999925
"{'x': -479.0125427246094, 'y': 294.6591796875, 'z': -6671.083215713501, 'heading': 0.9577566385269165, 'pitch': -0.007828345522284508, 'roll': 3.119119719485752e-05}",49.26165769938714,7.593486905153482,294.7,52.5,1256,24.514,"{'x': -0.0327732377, 'y': -0.00508382963, 'z': -0.269532144}",27722.164200000003,0.0,953.0445,0,931,0,0,9,15615.16,4.566,933,12.19,60,39453,0,4.5656999999999925
"{'x': -474.1241760253906, 'y': 293.8043518066406, 'z': -6688.3332595825195, 'heading': 0.9560157060623169, 'pitch': -0.007980051450431347, 'roll': 0.0002516165841370821}",49.26181265845891,7.59355411224785,293.8,53.8,1092,24.514,"{'x': 0.00137147587, 'y': 0.133379161, 'z': -0.327801973}",27740.116100000003,3.6,953.0435,0,934,0,0,10,15630.1,4.567,934,12.193,60,39454,0,4.566699999999969
"{'x': -469.9829406738281, 'y': 293.05914306640625, 'z': -6702.830509185791, 'heading': 0.9550216197967529, 'pitch': -0.008043534122407436, 'roll': 0.0002748012775555253}",49.26194288887216,7.59361104750091,293.1,54.9,1114,24.514,"{'x': -0.0658261552, 'y': 0.0847938061, 'z': -0.306824}",27755.2147,0.0,953.0435,0,936,0,0,10,15645.35,4.567,935,12.193,60,39455,0,4.566699999999969
"{'x': -464.9105529785156, 'y': 292.15997314453125, 'z': -6720.332420349121, 'heading': 0.9552380442619324, 'pitch': -0.007913457229733467, 'roll': 4.401677142595872e-05}",49.26210011049598,7.593680784584784,292.2,56.1,1139,24.514,"{'x': -0.03415933, 'y': 0.0226065423, 'z': -0.267277479}",27773.4642,0.0,953.0435,0,939,0,0,10,15660.93,4.567,936,12.193,60,39456,0,4.566699999999969
"{'x': -459.5710144042969, 'y': 291.182861328125, 'z': -6739.027076721191, 'heading': 0.9559968709945679, 'pitch': -0.008315793238580227, 'roll': -0.00016836416034493595}",49.262268046683296,7.593754194558895,291.2,57.6,1174,24.514,"{'x': -0.0129785193, 'y': 0.009995824, 'z': -0.379857481}",27792.9344,12.6,953.04,27,942,0,0,10,15676.93,4.57,937,12.202,60,39457,0,4.5702
"{'x': -454.29876708984375, 'y': 290.16644287109375, 'z': -6757.796287536621, 'heading': 0.9567144513130188, 'pitch': -0.008083300665020943, 'roll': 8.704695937922224e-05}",49.26243665260151,7.59382667938759,290.2,59.5,1212,24.514,"{'x': 0.00821808353, 'y': -0.05852889, 'z': -0.435209066}",27812.4523,18.0,953.035,27,945,0,0,10,15693.46,4.575,938,12.216,60,39458,0,4.575199999999995
"{'x': -448.94970703125, 'y': 289.1176452636719, 'z': -6777.199066162109, 'heading': 0.9574891924858093, 'pitch': -0.008603609167039394, 'roll': -0.00014149874914437532}",49.262610949930156,7.593900220266631,289.1,61.4,1245,24.514,"{'x': -0.03212417, 'y': 0.09828902, 'z': -0.423455536}",27832.605399999997,5.76,953.0334,0,948,0,0,10,15710.52,4.577,939,12.22,60,39459,0,4.576799999999935
"{'x': -444.20269775390625, 'y': 288.2107849121094, 'z': -6793.7122802734375, 'heading': 0.954049289226532, 'pitch': -0.00873903650790453, 'roll': 0.00011368469859007746}",49.26275928997787,7.593965483926273,288.2,62.5,1269,24.514,"{'x': -0.065056324, 'y': 0.07822298, 'z': -0.33134973}",27849.8154,0.0,953.0334,0,951,0,0,10,15727.88,4.577,940,12.22,60,39460,0,4.576799999999935
"{'x': -439.1108093261719, 'y': 287.26275634765625, 'z': -6810.7684326171875, 'heading': 0.9541260600090027, 'pitch': -0.008705265820026398, 'roll': -0.00013895639858674258}",49.2629125073004,7.594035489113512,287.3,63.7,1293,24.514,"{'x': -0.000200312, 'y': -0.025123829, 'z': -0.305897027}",27867.6453,0.0,953.0334,0,953,0,0,10,15745.57,4.577,941,12.22,60,39461,0,4.576799999999935
"{'x': -433.1279602050781, 'y': 286.08929443359375, 'z': -6831.337997436523, 'heading': 0.9556539058685303, 'pitch': -0.008926335722208023, 'roll': -0.00020270483219064772}",49.26309728599982,7.594117743561718,286.1,65.1,1320,24.514,"{'x': 0.004576453, 'y': -0.017918935, 'z': -0.3413751}",27889.104799999997,0.0,953.0334,0,957,0,0,10,15763.65,4.577,942,12.22,60,39462,0,4.576799999999935
"{'x': -427.1605529785156, 'y': 284.8928527832031, 'z': -6852.3780517578125, 'heading': 0.955120861530304, 'pitch': -0.00917040091007948, 'roll': 0.0005945679149590433}",49.26328629115901,7.594199785708979,284.9,66.4,1336,24.514,"{'x': 0.008652588, 'y': -0.09152637, 'z': -0.347394973}",27911.014600000002,0.0,953.0334,0,960,0,0,10,15782.09,4.577,943,12.22,60,39463,0,4.576799999999935
"{'x': -420.7034912109375, 'y': 283.6440734863281, 'z': -6874.102920532227, 'heading': 0.9543917179107666, 'pitch': -0.008886720985174179, 'roll': 0.0007817530422471464}",49.26348144808296,7.594288559810075,283.6,68.0,1059,24.514,"{'x': -0.00572796073, 'y': 0.007874072, 'z': -0.402969867}",27933.7158,2.88,953.0326,0,963,0,0,11,15800.98,4.578,944,12.222,60,39464,0,4.577599999999961
"{'x': -414.3305969238281, 'y': 282.3495788574219, 'z': -6896.091506958008, 'heading': 0.9553422331809998, 'pitch': -0.009116594679653645, 'roll': 0.002069205744192004}",49.263678974012045,7.594376176745158,282.3,69.6,1084,24.514,"{'x': 0.0378589928, 'y': -0.00375696272, 'z': -0.256353676}",27956.65,0.0,953.0326,0,965,0,0,11,15820.31,4.578,945,12.222,60,39465,0,4.577599999999961
"{'x': -407.6528015136719, 'y': 281.0716857910156, 'z': -6918.196746826172, 'heading': 0.9520695805549622, 'pitch': -0.009064837358891964, 'roll': 0.0029413069132715464}",49.26387754785204,7.59446798557496,281.1,71.1,1108,24.514,"{'x': -0.17816259, 'y': 0.0913674459, 'z': -0.365259945}",27979.780000000002,0.0,953.0326,0,968,0,0,11,15840.06,4.578,946,12.222,60,39466,0,4.577599999999961
"{'x': -401.7978210449219, 'y': 279.9621887207031, 'z': -6937.221954345703, 'heading': 0.9527983069419861, 'pitch': -0.008793526329100132, 'roll': 0.004419018514454365}",49.26404845341725,7.59454848203709,280.0,72.4,1128,24.514,"{'x': 0.00648568058, 'y': -0.214946419, 'z': -0.2723302}",27999.72,0.0,953.0326,0,970,0,0,11,15860.17,4.578,947,12.222,60,39467,0,4.577599999999961
"{'x': -394.6817932128906, 'y': 278.5826721191406, 'z': -6960.824645996094, 'heading': 0.9539383053779602, 'pitch': -0.008937719278037548, 'roll': 0.005379987880587578}",49.26426047903395,7.594646315850193,278.6,73.7,1148,24.514,"{'x': -0.0316995, 'y': -0.117819011, 'z': -0.220680952}",28024.42,0.0,953.0326,0,973,0,0,11,15880.64,4.578,948,12.222,60,39468,0,4.577599999999961
"{'x': -387.6509094238281, 'y': 277.1576232910156, 'z': -6984.867645263672, 'heading': 0.955487847328186, 'pitch': -0.00932058971375227, 'roll': 0.00566526222974062}",49.26447645998317,7.594742979071136,277.2,74.8,1166,24.514,"{'x': 0.04130232, 'y': 0.09750035, 'z': -0.243478417}",28049.52,0.0,953.0326,0,976,0,0,11,15901.42,4.578,949,12.222,60,39469,0,4.577599999999961
"{'x': -381.1898193359375, 'y': 275.69049072265625, 'z': -7009.096405029297, 'heading': 0.9617998600006104, 'pitch': -0.009533539414405823, 'roll': 0.005522056017071009}",49.26469410963971,7.594831808555087,275.7,76.0,1183,24.514,"{'x': -0.129272059, 'y': 0.007920277, 'z': -0.278887957}",28074.651700000002,0.0,953.0326,0,979,0,0,11,15922.53,4.578,950,12.222,60,39470,0,4.577599999999961
"{'x': -377.1114807128906, 'y': 274.1370849609375, 'z': -7034.19580078125, 'heading': 0.9854177832603455, 'pitch': -0.010152772068977356, 'roll': 0.004557861015200615}",49.26491958031661,7.594887879080391,274.1,77.1,1202,24.514,"{'x': 0.0736342, 'y': -0.146443129, 'z': -0.2724447}",28100.1663,0.0,953.0326,0,982,0,0,11,15943.95,4.578,951,12.222,60,39471,0,4.577599999999961
"{'x': -376.6535949707031, 'y': 272.4730224609375, 'z': -7060.385192871094, 'heading': 0.0037310344632714987, 'pitch': -0.010791660286486149, 'roll': 0.0022642456460744143}",49.26515484255241,7.594894174264893,272.5,78.3,1220,24.514,"{'x': 0.00162915327, 'y': -0.0320677161, 'z': -0.289417}",28126.4362,0.0,953.0326,0,985,0,0,11,15965.7,4.578,952,12.222,60,39472,0,4.577599999999961
"{'x': -378.1541748046875, 'y': 271.064208984375, 'z': -7082.1767578125, 'heading': 0.015523995272815228, 'pitch': -0.010334759019315243, 'roll': -0.0002849706506822258}",49.265350598615484,7.594873543731892,271.1,79.3,1235,24.514,"{'x': 0.0447390266, 'y': 0.0828647763, 'z': -0.259420842}",28148.34,0.0,953.0326,0,988,0,0,11,15987.73,4.578,953,12.222,60,39473,0,4.577599999999961
"{'x': -381.5443115234375, 'y': 269.3951721191406, 'z': -7109.16650390625, 'heading': 0.0205194391310215, 'pitch': -0.01001225970685482, 'roll': -0.0007255178643390536}",49.26559305052075,7.59482693486386,269.4,79.9,1244,24.514,"{'x': 0.07102934, 'y': 0.200007647, 'z': -0.176081583}",28175.6134,0.0,953.0326,0,991,0,0,11,16009.92,4.578,954,12.222,60,39474,0,4.577599999999961
"{'x': -384.4229431152344, 'y': 267.8304443359375, 'z': -7135.262847900391, 'heading': 0.015474970452487469, 'pitch': -0.01010867953300476, 'roll': -8.499790965288412e-06}",49.26582747689511,7.594787358359693,267.8,80.3,1250,24.514,"{'x': -0.06093875, 'y': 0.0139164152, 'z': -0.07281743}",28201.938599999998,0.0,953.0326,0,994,0,0,11,16032.23,4.578,955,12.222,60,39475,0,4.577599999999961
"{'x': -386.8782958984375, 'y': 266.1807861328125, 'z': -7162.651031494141, 'heading': 0.012752347625792027, 'pitch': -0.009812401607632637, 'roll': 0.00048558847629465163}",49.26607350800896,7.594753601250957,266.2,80.6,1255,24.514,"{'x': -0.0191551931, 'y': 0.0879981145, 'z': -0.09401272}",28229.510000000002,0.0,953.0326,0,997,0,0,11,16054.62,4.578,956,12.222,60,39476,0,4.577599999999961
"{'x': -388.349365234375, 'y': 264.60028076171875, 'z': -7189.387575149536, 'heading': 0.005557405762374401, 'pitch': -0.009968622587621212, 'roll': 0.0003574845031835139}",49.266313685368424,7.594733376439325,264.6,80.5,1252,24.514,"{'x': 0.078160204, 'y': 0.139959514, 'z': -0.008544819}",28256.3648,0.0,953.0326,0,1000,0,0,11,16076.98,4.578,957,12.222,60,39477,0,4.577599999999961
"{'x': -388.21142578125, 'y': 263.1044006347656, 'z': -7216.024871826172, 'heading': 0.99404376745224, 'pitch': -0.009350035339593887, 'roll': 0.0013496073661372066}",49.266552971181184,7.594735272882537,263.1,79.9,1243,24.514,"{'x': -0.01121346, 'y': -0.111232176, 'z': 0.157401145}",28283.083000000002,0.0,953.0326,0,1000,0,0,11,16099.17,4.578,958,12.222,60,39478,0,4.577599999999961
"{'x': -386.4798583984375, 'y': 261.9134216308594, 'z': -7237.994232177734, 'heading': 0.9824209213256836, 'pitch': -0.00875782035291195, 'roll': 0.0014292170526459813}",49.2667503244003,7.594759079118783,261.9,79.3,1233,24.514,"{'x': 0.20764403, 'y': -0.102027275, 'z': 0.184993953}",28305.1853,0.0,953.0326,0,1000,0,0,11,16121.2,4.578,959,12.222,60,39479,0,4.577599999999961
"{'x': -382.8049621582031, 'y': 260.86767578125, 'z': -7258.797248840332, 'heading': 0.9647402167320251, 'pitch': -0.008089031092822552, 'roll': 0.0020725829526782036}",49.26693720022371,7.59480960296726,260.9,78.6,1223,24.514,"{'x': -0.007736135, 'y': -0.0650187656, 'z': 0.147398621}",28326.376,0.0,953.0326,0,999,0,0,11,16143.03,4.578,960,12.222,60,39480,0,4.577599999999961
"{'x': -375.5307312011719, 'y': 259.7293395996094, 'z': -7283.375793457031, 'heading': 0.9479060769081116, 'pitch': -0.006811595521867275, 'roll': 0.0019558246713131666}",49.26715799203665,7.594909611816117,259.7,77.9,1212,24.514,"{'x': 0.148015946, 'y': 0.008565956, 'z': 0.139410317}",28352.07,0.0,953.0326,0,999,0,0,11,16164.67,4.578,961,12.222,60,39481,0,4.577599999999961
"{'x': -365.67730712890625, 'y': 258.81463623046875, 'z': -7307.223358154297, 'heading': 0.9308164119720459, 'pitch': -0.004584688227623701, 'roll': 0.0013642923440784216}",49.26737221737529,7.59504508037693,258.8,77.2,1202,24.514,"{'x': 0.175937355, 'y': -0.149518788, 'z': 0.257953018}",28377.9221,0.0,953.0326,0,999,0,0,11,16186.11,4.578,962,12.222,60,39482,0,4.577599999999961
"{'x': -352.8231506347656, 'y': 258.0906982421875, 'z': -7329.718551635742, 'heading': 0.9069514274597168, 'pitch': -0.005440397188067436, 'roll': 0.0011545296292752028}",49.267574294212174,7.595221804129805,258.1,76.6,1193,24.514,"{'x': -0.0410119221, 'y': 0.09359689, 'z': 0.0611868538}",28403.8868,0.0,953.0326,0,999,0,0,11,16207.39,4.578,963,12.222,60,39483,0,4.577599999999961
"{'x': -337.4116516113281, 'y': 257.0708923339844, 'z': -7349.573440551758, 'heading': 0.8879556655883789, 'pitch': -0.006845974363386631, 'roll': 0.0003809727495536208}",49.26775265289809,7.595433687184605,257.1,76.8,1196,24.514,"{'x': -0.23818481, 'y': -0.006924038, 'z': -0.131962791}",28429.0714,0.0,953.0326,0,999,0,0,11,16228.72,4.578,964,12.222,60,39484,0,4.577599999999961
"{'x': -322.6123046875, 'y': 256.1575622558594, 'z': -7365.913055419922, 'heading': 0.8796213269233704, 'pitch': -0.006681594531983137, 'roll': 0.0007088597631081939}",49.267899433484395,7.5956371541433025,256.2,77.1,1201,24.514,"{'x': 0.151974633, 'y': 0.0571222976, 'z': -0.07923777}",28451.149,0.0,953.0326,0,999,0,0,11,16250.14,4.578,965,12.222,60,39485,0,4.577599999999961
"{'x': -304.0460510253906, 'y': 255.07281494140625, 'z': -7383.342315673828, 'heading': 0.8615345358848572, 'pitch': -0.007639338728040457, 'roll': 0.0017276203725486994}",49.268056002476975,7.595892409945229,255.1,75.0,1167,24.514,"{'x': 0.151578128, 'y': -0.1849268, 'z': 1.26055264}",28476.676900000002,0.0,953.0326,0,988,1,0,11,16270.97,4.578,966,12.222,60,39486,16,4.577599999999961
"{'x': -284.3277587890625, 'y': 253.85972595214844, 'z': -7397.575241088867, 'heading': 0.8427151441574097, 'pitch': -0.008607214316725731, 'roll': -0.0002722968638408929}",49.26818385843651,7.59616350440451,253.9,69.2,1077,24.514,"{'x': -0.06650644, 'y': -0.0226614662, 'z': 1.4059093}",28501.0757,0.0,953.0326,0,988,1,0,11,16290.19,4.578,967,12.222,60,39487,13,4.577599999999961
"{'x': -265.24957275390625, 'y': 252.7152557373047, 'z': -7408.996154785156, 'heading': 0.8311719298362732, 'pitch': -0.008468106389045715, 'roll': 0.0001553488546051085}",49.268286453780526,7.596425798444241,252.7,65.5,1021,24.514,"{'x': 0.0203220136, 'y': 0.07583425, 'z': 0.352118224}",28523.37,0.0,953.0326,0,988,0,0,11,16308.38,4.578,968,12.222,60,39488,0,4.577599999999961
"{'x': -245.54405212402344, 'y': 251.8206787109375, 'z': -7418.888076782227, 'heading': 0.8194467425346375, 'pitch': -0.004115378484129906, 'roll': 0.00034503836650401354}",49.26837531402125,7.596696717314699,251.8,65.2,1015,24.514,"{'x': -0.0422918126, 'y': 0.2136131, 'z': -0.07187942}",28545.4521,0.0,953.0326,0,988,0,0,11,16326.49,4.578,969,12.222,60,39489,0,4.577599999999961
"{'x': -225.61341857910156, 'y': 251.27780151367188, 'z': -7427.394592285156, 'heading': 0.8110541701316833, 'pitch': -0.004010800737887621, 'roll': 0.0005735461600124836}",49.26845172900062,7.596970731121739,251.3,65.1,1014,24.514,"{'x': 0.0308090039, 'y': -0.08647651, 'z': -0.04509918}",28567.1387,0.0,953.0326,0,988,0,0,11,16344.57,4.578,970,12.222,60,39490,0,4.577599999999961
"{'x': -208.6811981201172, 'y': 250.8857879638672, 'z': -7433.489044189453, 'heading': 0.7994076609611511, 'pitch': -0.002973219146952033, 'roll': 0.0007245691958814859}",49.26850647614312,7.597203521623814,250.9,64.5,1004,24.514,"{'x': 0.22355175, 'y': 0.0216962136, 'z': 0.213707864}",28585.149999999998,0.0,953.0326,0,988,0,0,11,16362.49,4.578,971,12.222,60,39491,0,4.577599999999961
"{'x': -187.24842834472656, 'y': 250.5836181640625, 'z': -7437.9234619140625, 'heading': 0.770395040512085, 'pitch': -0.0025261833798140287, 'roll': 0.0009701524395495653}",49.26854631101309,7.597498187361776,250.6,63.0,981,24.514,"{'x': -0.06425748, 'y': -0.151297241, 'z': 0.8008245}",28607.079999999998,0.0,953.0326,0,987,1,0,11,16379.99,4.578,972,12.222,60,39492,17,4.577599999999961
"{'x': -167.343994140625, 'y': 250.21287536621094, 'z': -7438.8818359375, 'heading': 0.7536101937294006, 'pitch': -0.003064743708819151, 'roll': -0.00016661865811329335}",49.26855492019404,7.597771840970475,250.2,58.7,1086,24.514,"{'x': -0.211308226, 'y': -0.0207944419, 'z': 0.7247642}",28627.04,4.32,953.0314,26,987,0,0,11,16396.3,4.579,973,12.225,60,39493,0,4.578800000000001
"{'x': -147.54388427734375, 'y': 249.8369140625, 'z': -7439.389587402344, 'heading': 0.7544934749603271, 'pitch': -0.003138054395094514, 'roll': -0.00011102851567557082}",49.26855948138219,7.598044060289103,249.8,57.4,1165,24.514,"{'x': 0.00239773816, 'y': 0.01249711, 'z': 0.110844359}",28646.86,6.12,953.0297,0,987,0,0,10,16412.24,4.58,974,12.23,60,39494,0,4.580499999999915
"{'x': -128.4765625, 'y': 249.47723388671875, 'z': -7439.797393798828, 'heading': 0.7512422800064087, 'pitch': -0.0031238249503076077, 'roll': 0.00037034801789559424}",49.268563144752626,7.598306204962953,249.5,57.2,1160,24.514,"{'x': 0.0445080549, 'y': -0.000345641747, 'z': 0.0243636258}",28665.945099999997,0.0,953.0297,0,987,0,0,10,16428.13,4.58,975,12.23,60,39495,0,4.580499999999915
"{'x': -109.1835708618164, 'y': 249.11561584472656, 'z': -7439.2962646484375, 'heading': 0.7424011826515198, 'pitch': -0.0032237733248621225, 'roll': 0.00033464131411165}",49.26855864305347,7.598571452230485,249.1,57.2,1161,24.514,"{'x': 1.87169062e-05, 'y': 0.05422509, 'z': -0.0475710779}",28685.257,2.52,953.029,10,987,0,0,10,16444.02,4.581,976,12.232,60,39496,0,4.581199999999967
"{'x': -93.35009002685547, 'y': 248.85208129882812, 'z': -7438.001373291016, 'heading': 0.7328030467033386, 'pitch': -0.002457577968016267, 'roll': 0.0004489710845518857}",49.268547010899695,7.598789136849115,248.9,57.3,1162,24.514,"{'x': -0.008851866, 'y': -0.0214239862, 'z': -0.04419496}",28701.149999999998,5.4,953.0275,0,987,0,0,10,16459.94,4.583,977,12.236,60,39497,0,4.582699999999932
"{'x': -77.39199829101562, 'y': 248.63124084472656, 'z': -7435.4102783203125, 'heading': 0.7194660902023315, 'pitch': -0.0022146888077259064, 'roll': 0.0008452738402411342}",49.26852373480402,7.599008534665034,248.6,57.3,1162,24.514,"{'x': 0.0119564645, 'y': 0.08069072, 'z': 0.0303720068}",28717.3271,0.0,953.0275,0,987,0,0,10,16475.86,4.583,978,12.236,60,39498,0,4.582699999999932
"{'x': -58.9522590637207, 'y': 248.3924560546875, 'z': -7430.65380859375, 'heading': 0.7037368416786194, 'pitch': -0.0016541958320885897, 'roll': 0.00045394193148240447}",49.268481006904935,7.599262051099174,248.4,57.1,1161,24.514,"{'x': 2.42673559e-05, 'y': -0.08494474, 'z': 0.01984302}",28736.385299999998,3.6,953.0265,16,987,0,0,10,16491.72,4.584,979,12.238,60,39499,0,4.583699999999908
"{'x': -41.08720016479492, 'y': 248.2119598388672, 'z': -7424.1605224609375, 'heading': 0.6889342665672302, 'pitch': -0.0016503633232787251, 'roll': 0.0003925461205653846}",49.26842267698998,7.599507666613144,248.2,57.1,1161,24.514,"{'x': -0.0215200074, 'y': 0.0483102277, 'z': -0.0179583281}",28755.4035,13.32,953.0228,19,987,0,0,10,16507.58,4.587,980,12.248,60,39500,0,4.587400000000002
