placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 25355.96160888672, 'y': 192.14173889160156, 'z': -282.6974792480469, 'heading': 0.2734629213809967, 'pitch': -0.003686025273054838, 'roll': -0.0004270006320439279}",49.20427011641494,7.948675795967998,192.1,35.3,1221,24.514,"{'x': 0.01837356, 'y': -0.0232383125, 'z': -0.7622727}",68.01838,40.68,933.6212,79,875,0.0,0,8,438.56,0.592,289,1.582,60,44089,0,0.5924999999999727
"{'x': 25345.275115966797, 'y': 191.87066650390625, 'z': -281.5734558105469, 'heading': 0.26391562819480896, 'pitch': -0.00352908275090158, 'roll': -0.00021674466552212834}",49.20426001918679,7.948528874064975,191.9,38.2,1320,24.514,"{'x': 0.009888232, 'y': -0.0190464817, 'z': -0.751446247}",68.0291,45.72,933.6085,79,878,0.0,0,8,449.17,0.605,290,1.616,60,44090,0,0.605199999999968
"{'x': 25333.714645385742, 'y': 191.56800842285156, 'z': -281.0506591796875, 'heading': 0.25384587049484253, 'pitch': -0.004027307033538818, 'roll': 0.00034173711901530623}",49.20425532284624,7.9483699363900655,191.6,40.9,1286,24.514,"{'x': 0.0604667254, 'y': 0.02475726, 'z': -0.6468374}",68.04064,36.36,933.5984,0,881,0.0,0,8,460.53,0.615,291,1.643,60,44091,0,0.6153000000000475
"{'x': 25321.899002075195, 'y': 191.37496948242188, 'z': -281.3668212890625, 'heading': 0.24169950187206268, 'pitch': -8.442872058367357e-05, 'roll': 0.0010782212484627962}",49.20425816296579,7.948207490504999,191.4,42.4,1122,24.514,"{'x': -0.014890993, 'y': -0.07967593, 'z': -0.2093349}",68.05245,10.8,933.5954,79,883,0.0,0,9,472.31,0.618,292,1.651,60,44092,0,0.6182999999999765
"{'x': 25309.677825927734, 'y': 191.47349548339844, 'z': -282.6368103027344, 'heading': 0.2301137000322342, 'pitch': 0.0014588524354621768, 'roll': 0.001422880101017654}",49.204269571419026,7.94803946920276,191.5,43.2,1136,24.514,"{'x': 0.1773885, 'y': 0.0031252, 'z': -0.2602288}",68.06472,36.72,933.5852,18,886,0.0,0,9,484.31,0.629,293,1.678,60,44093,0,0.6285000000000309
"{'x': 25297.46125793457, 'y': 191.61380004882812, 'z': -284.8720397949219, 'heading': 0.2165142148733139, 'pitch': 0.001982690067961812, 'roll': 0.0012363020796328783}",49.20428965073534,7.94787151125515,191.6,43.1,1130,24.514,"{'x': 0.0180632453, 'y': 0.0184428263, 'z': 0.1565416}",68.07714,0.36,933.5851,0,888,0.0,0,9,496.28,0.629,294,1.678,60,44094,0,0.6286000000000058
"{'x': 25285.4962310791, 'y': 191.6989288330078, 'z': -288.32086181640625, 'heading': 0.1995851844549179, 'pitch': 0.001190198352560401, 'roll': 0.0011848480207845569}",49.20432063188897,7.947707011589216,191.7,42.4,1110,24.514,"{'x': -0.1082143, 'y': 0.008527924, 'z': 0.2640459}",68.0896,0.0,933.5851,0,891,0.0,0,9,508.06,0.629,295,1.678,60,44095,0,0.6286000000000058
"{'x': 25274.517822265625, 'y': 191.8703155517578, 'z': -292.70330810546875, 'heading': 0.18483500182628632, 'pitch': 0.0030753305181860924, 'roll': 0.001107363379560411}",49.20435999989372,7.947556076317268,191.9,41.4,1083,24.514,"{'x': 0.000333847944, 'y': 0.002226463, 'z': 0.333485782}",68.10143,0.0,933.5851,0,893,0.0,0,9,519.56,0.629,296,1.678,60,44096,0,0.6286000000000058
"{'x': 25264.421173095703, 'y': 192.1465606689453, 'z': -297.78363037109375, 'heading': 0.17254535853862762, 'pitch': 0.004273801110684872, 'roll': 0.0007465396192856133}",49.204405636996356,7.947417263806809,192.1,40.1,1058,24.514,"{'x': -0.08992222, 'y': -0.0128634479, 'z': 0.293836147}",68.11275,10.44,933.5822,40,895,0.0,0,9,530.7,0.632,297,1.686,60,44097,0,0.6315000000000737
"{'x': 25254.992141723633, 'y': 192.46949768066406, 'z': -303.1462707519531, 'heading': 0.16595055162906647, 'pitch': 0.005117746535688639, 'roll': 0.0006617314647883177}",49.204453810194174,7.947287629955626,192.5,39.3,1038,24.514,"{'x': 0.119669758, 'y': 0.024479337, 'z': 0.256669939}",68.12359,19.44,933.5768,39,897,0.0,0,9,541.62,0.637,298,1.701,0,44098,0,0.6368999999999687
"{'x': 25245.759887695312, 'y': 192.80335998535156, 'z': -308.8160095214844, 'heading': 0.16079378128051758, 'pitch': 0.004948889371007681, 'roll': 0.00015364130376838148}",49.20450474209113,7.947160701472988,192.8,38.7,1021,24.514,"{'x': -0.0231929477, 'y': -0.009600018, 'z': 0.160295367}",68.13442,18.36,933.5717,39,899,0.0,0,9,552.37,0.642,299,1.714,0,44099,0,0.6420000000000528
"{'x': 25236.618682861328, 'y': 193.13648986816406, 'z': -314.67144775390625, 'heading': 0.16064733266830444, 'pitch': 0.005075816996395588, 'roll': -0.00014100545377004892}",49.20455734214712,7.947035024768741,193.1,38.2,1007,24.514,"{'x': -0.0591317564, 'y': 0.0001453745, 'z': 0.143386036}",68.14528,19.08,933.5664,39,901,0.0,0,9,562.98,0.647,300,1.728,0,44100,0,0.6472999999999729
"{'x': 25227.24250793457, 'y': 193.47348022460938, 'z': -320.1996765136719, 'heading': 0.16620877385139465, 'pitch': 0.005078283604234457, 'roll': -0.00011755513696698472}",49.204607002843844,7.946906117607744,193.5,37.7,994,24.514,"{'x': -0.00464915065, 'y': -0.01505951, 'z': 0.141434744}",68.15616,18.72,933.5612,39,904,0.0,0,9,573.45,0.653,301,1.742,0,44101,0,0.6525000000000318
"{'x': 25217.605895996094, 'y': 193.8063201904297, 'z': -325.6731262207031, 'heading': 0.1682981550693512, 'pitch': 0.00484890304505825, 'roll': 5.968826008029282e-05}",49.20465617145422,7.946773629861267,193.8,37.1,981,24.514,"{'x': 0.0167074762, 'y': 0.01613636, 'z': 0.136015683}",68.167244,19.44,933.5558,39,906,0.0,0,9,583.76,0.658,302,1.757,0,44102,0,0.6579000000000406
"{'x': 25208.2113571167, 'y': 194.13368225097656, 'z': -330.9250183105469, 'heading': 0.16890856623649597, 'pitch': 0.004949078895151615, 'roll': 0.00019993480236735195}",49.20470334978776,7.946644470225778,194.1,36.6,968,24.514,"{'x': 0.0380013, 'y': -0.0226361435, 'z': 0.152822}",68.178,18.36,933.5507,39,908,0.0,0,9,593.93,0.663,303,1.77,60,44103,0,0.6630000000000109
"{'x': 25198.94273376465, 'y': 194.44439697265625, 'z': -336.1101379394531, 'heading': 0.16878464818000793, 'pitch': 0.004599828738719225, 'roll': -7.247589383041486e-05}",49.20474992829683,7.9465170417240705,194.4,36.2,956,24.514,"{'x': 0.000164651312, 'y': 0.0006390258, 'z': 0.117893256}",68.1886139,18.72,933.5455,39,910,0.0,0,9,603.99,0.668,304,1.784,60,44104,0,0.6682000000000698
"{'x': 25189.816291809082, 'y': 194.7525177001953, 'z': -341.2870788574219, 'heading': 0.16704191267490387, 'pitch': 0.004848751239478588, 'roll': -0.00042005660361610353}",49.204796433335616,7.946391567985399,194.8,35.7,944,24.514,"{'x': 0.0153188892, 'y': 0.00235686568, 'z': 0.116474137}",68.1991043,18.36,933.5404,39,912,0.0,0,9,613.91,0.673,305,1.798,60,44105,0,0.6733000000000402
"{'x': 25180.90013885498, 'y': 195.0736083984375, 'z': -346.5672302246094, 'heading': 0.16401657462120056, 'pitch': 0.0051398309879004955, 'roll': -0.00043405851465649903}",49.204843865525405,7.9462689853786,195.1,35.3,1000,24.514,"{'x': 0.001225509, 'y': 0.035093464, 'z': 0.166858733}",68.209465,14.76,933.5363,23,914,0.0,0,9,623.72,0.677,306,1.809,60,44106,0,0.6774000000000342
"{'x': 25172.291870117188, 'y': 195.3949432373047, 'z': -351.92083740234375, 'heading': 0.160001739859581, 'pitch': 0.005230330862104893, 'roll': -0.0003898899594787508}",49.20489195757695,7.946150635679201,195.4,34.3,1177,24.514,"{'x': -0.0199207831, 'y': -0.0430265, 'z': 0.277745038}",68.2196045,14.4,933.5323,39,917,0.0,0,8,633.25,0.681,307,1.819,60,44107,0,0.6814000000000533
"{'x': 25164.09100341797, 'y': 195.7392120361328, 'z': -357.4027099609375, 'heading': 0.15474367141723633, 'pitch': 0.0056068263947963715, 'roll': -4.249895482644206e-06}",49.20494120185074,7.946037887095459,195.7,33.4,1150,24.514,"{'x': 0.009110948, 'y': 0.0118954387, 'z': 0.190217137}",68.22947,21.6,933.5263,39,919,0.0,0,8,642.53,0.687,308,1.835,60,44108,0,0.6874000000000251
"{'x': 25156.23365020752, 'y': 196.05308532714844, 'z': -363.0351257324219, 'heading': 0.14955773949623108, 'pitch': 0.004825035110116005, 'roll': 0.00025074381846934557}",49.204991798471035,7.945929861263687,196.1,32.9,1131,24.514,"{'x': 0.0125709139, 'y': 0.009536416, 'z': 0.12092039}",68.2391357,20.88,933.5205,39,922,0.0,0,8,651.67,0.693,309,1.851,60,44109,0,0.6932000000000471
"{'x': 25148.82509613037, 'y': 196.30860900878906, 'z': -369.05133056640625, 'heading': 0.13601280748844147, 'pitch': 0.004002225119620562, 'roll': 0.0005247861845418811}",49.20504584271137,7.945828005690316,196.3,32.6,1125,24.514,"{'x': -0.006183101, 'y': 0.02479092, 'z': 0.007510632}",68.24867,23.76,933.5139,50,924,0.0,0,8,660.73,0.7,310,1.868,60,44110,0,0.699799999999982
"{'x': 25142.209758758545, 'y': 196.53028869628906, 'z': -375.92041015625, 'heading': 0.11695235967636108, 'pitch': 0.0035269956570118666, 'roll': 0.00026277254801243544}",49.20510754842094,7.945737055556995,196.5,32.7,1129,24.514,"{'x': -0.14311716, 'y': 0.04189776, 'z': -0.0557376631}",68.2582,26.28,933.5066,49,927,0.0,0,8,669.81,0.707,311,1.888,60,44111,0,0.7070999999999685
"{'x': 25136.11291885376, 'y': 196.74365234375, 'z': -383.53021240234375, 'heading': 0.10546635091304779, 'pitch': 0.003616622881963849, 'roll': 0.00011755513696698472}",49.205175908124914,7.945653233920845,196.7,33.0,1137,24.514,"{'x': -0.195532724, 'y': 0.007830193, 'z': -0.06528239}",68.26794,27.0,933.4991,49,929,0.0,0,8,678.98,0.715,312,1.908,60,44112,0,0.7146000000000186
"{'x': 25130.303588867188, 'y': 196.94435119628906, 'z': -391.2702331542969, 'heading': 0.1008448526263237, 'pitch': 0.0034632852766662836, 'roll': -0.00013034277071710676}",49.205245437596275,7.945573365078625,196.9,33.3,1148,24.514,"{'x': -0.246262759, 'y': -0.0020406486, 'z': -0.094460234}",68.2776,26.28,933.4918,49,932,0.0,0,8,688.23,0.722,313,1.927,60,44113,0,0.7219000000000051
"{'x': 25124.54061126709, 'y': 197.16712951660156, 'z': -399.1639404296875, 'heading': 0.10001382976770401, 'pitch': 0.004127786494791508, 'roll': -0.00016923689690884203}",49.20531634765085,7.945494133506355,197.2,33.6,1158,24.514,"{'x': 0.0170589574, 'y': -0.0358659, 'z': -0.06408641}",68.28736,26.64,933.4844,49,934,0.0,0,8,697.56,0.729,314,1.947,60,44114,0,0.7292999999999665
"{'x': 25118.736616134644, 'y': 197.4252471923828, 'z': -407.3164978027344, 'heading': 0.09778787195682526, 'pitch': 0.004438749980181456, 'roll': -0.0003193492884747684}",49.20538958298478,7.945414338009704,197.4,33.8,1166,24.514,"{'x': -0.000640123733, 'y': 0.00520796143, 'z': -0.0512913726}",68.2973557,27.36,933.4768,49,937,0.0,0,8,706.95,0.737,315,1.968,60,44115,0,0.7368999999999915
"{'x': 25113.12223815918, 'y': 197.7122802734375, 'z': -415.4708557128906, 'heading': 0.09524219483137131, 'pitch': 0.0048806252889335155, 'roll': 8.006499228940811e-06}",49.20546283449314,7.9453371494406735,197.7,33.9,1169,24.514,"{'x': -0.0179339927, 'y': 0.0172142759, 'z': -0.0103370706}",68.30724,26.64,933.4694,49,939,0.0,0,8,716.37,0.744,316,1.987,60,44116,0,0.7443000000000666
"{'x': 25107.6250705719, 'y': 198.0001220703125, 'z': -423.7246398925781, 'heading': 0.09281747043132782, 'pitch': 0.004883888643234968, 'roll': 2.565115391917061e-05}",49.205536979158786,7.945261572323913,198.0,34.0,1171,24.514,"{'x': -0.002569999, 'y': -0.0151856877, 'z': -0.02132384}",68.3171539,27.0,933.4619,50,942,0.0,0,8,725.81,0.752,317,2.007,60,44117,0,0.7518000000000029
"{'x': 25102.24870491028, 'y': 198.30288696289062, 'z': -432.07257080078125, 'heading': 0.09034565091133118, 'pitch': 0.005063143093138933, 'roll': 9.66092266025953e-05}",49.205611969555015,7.945187656037225,198.3,34.0,1172,24.514,"{'x': 0.021698704, 'y': -0.005010143, 'z': -0.00305261952}",68.32707,27.36,933.4543,50,944,0.0,0,8,735.25,0.759,318,2.028,60,44118,0,0.7594000000000278
"{'x': 25097.266061782837, 'y': 198.5948028564453, 'z': -440.1190490722656, 'heading': 0.08743081986904144, 'pitch': 0.005369818769395351, 'roll': 0.00017451132589485496}",49.20568425196852,7.9451191527952485,198.6,34.0,1173,24.514,"{'x': -0.0179552957, 'y': -0.00324580679, 'z': 0.00129631092}",68.336525,25.56,933.4472,50,947,0.0,0,8,744.69,0.767,319,2.047,60,44119,0,0.7665000000000646
"{'x': 25092.418231487274, 'y': 198.9083709716797, 'z': -448.23974609375, 'heading': 0.08502864092588425, 'pitch': 0.005525774788111448, 'roll': -0.00010935891623375937}",49.20575720109735,7.945052503010525,198.9,34.0,1171,24.514,"{'x': -0.002640591, 'y': 0.0473611765, 'z': 0.007813979}",68.34597,25.56,933.4401,50,949,0.0,0,8,754.13,0.774,320,2.066,60,44120,0,0.7735999999999876
"{'x': 25087.46435546875, 'y': 199.27235412597656, 'z': -456.814697265625, 'heading': 0.08272425830364227, 'pitch': 0.006494333501905203, 'roll': -6.261006637942046e-05}",49.20583423084198,7.944984395269526,199.3,33.8,1166,24.514,"{'x': -0.00698500546, 'y': 0.0291068517, 'z': 0.04187296}",68.3558655,27.0,933.4326,50,952,0.0,0,8,763.52,0.781,321,2.086,60,44121,0,0.7811000000000377
"{'x': 25082.674407958984, 'y': 199.69602966308594, 'z': -465.40435791015625, 'heading': 0.08002769201993942, 'pitch': 0.007330765947699547, 'roll': -0.00015034004172775894}",49.20591139272344,7.944918541278999,199.7,33.5,1156,24.514,"{'x': 0.156470135, 'y': 0.0184480324, 'z': 0.0883835852}",68.36569,27.36,933.425,50,954,0.0,0,8,772.83,0.789,322,2.106,60,44122,0,0.7887000000000626
"{'x': 25078.118438720703, 'y': 200.15394592285156, 'z': -473.99005126953125, 'heading': 0.0769355520606041, 'pitch': 0.00790305994451046, 'roll': -9.21696046134457e-05}",49.205988518966336,7.944855904109291,200.2,33.1,1139,24.514,"{'x': -0.00272263214, 'y': -0.008991884, 'z': 0.149154186}",68.3754044,26.28,933.4177,50,957,0.0,0,8,782.02,0.796,323,2.125,60,44123,0,0.7960000000000491
"{'x': 25073.843841552734, 'y': 200.59921264648438, 'z': -482.3743896484375, 'heading': 0.07433278113603592, 'pitch': 0.007639718241989613, 'roll': 4.629350314644398e-06}",49.20606383641495,7.9447971353480815,200.6,32.5,1120,24.514,"{'x': 0.0002951515, 'y': -0.0113437362, 'z': 0.152084008}",68.38481,25.92,933.4105,50,959,0.0,0,8,791.05,0.803,324,2.145,60,44124,0,0.8032000000000608
"{'x': 25069.843231201172, 'y': 200.9946746826172, 'z': -490.5592346191406, 'heading': 0.07162662595510483, 'pitch': 0.006608587224036455, 'roll': -2.424717058602255e-05}",49.206137361791974,7.944742133460136,201.0,32.0,1104,24.514,"{'x': -0.007680766, 'y': -0.03596884, 'z': 0.116405658}",68.39392,25.56,933.4034,50,962,0.0,0,8,799.94,0.81,325,2.164,60,44125,0,0.8102999999999838
"{'x': 25066.021026611328, 'y': 201.3215789794922, 'z': -498.71734619140625, 'heading': 0.06904344260692596, 'pitch': 0.005768170580267906, 'roll': -0.00021830042533110827}",49.206210647019894,7.944689584361353,201.3,31.8,1096,24.514,"{'x': 0.0112673128, 'y': -0.0126613881, 'z': 0.0527911261}",68.40292,24.84,933.3965,49,964,0.0,0,8,808.77,0.817,326,2.182,60,44126,0,0.8172000000000708
"{'x': 25062.22589111328, 'y': 201.63304138183594, 'z': -507.16583251953125, 'heading': 0.06658570468425751, 'pitch': 0.005462329834699631, 'roll': -0.00030830714968033135}",49.2062865407167,7.944637407418574,201.6,31.7,1093,24.514,"{'x': -0.002131855, 'y': -0.00667016348, 'z': 0.008706728}",68.41217,25.2,933.3895,49,966,0.0,0,8,817.58,0.824,327,2.201,60,44127,0,0.8242000000000189
"{'x': 25058.54281616211, 'y': 201.9192352294922, 'z': -515.6586198806763, 'heading': 0.06472503393888474, 'pitch': 0.004953556694090366, 'roll': -0.0002903209824580699}",49.20636283237463,7.944586771126119,201.9,31.7,1094,24.514,"{'x': -0.0399220064, 'y': -0.0158544239, 'z': -0.0143254334}",68.42142,25.92,933.3823,49,969,0.0,0,8,826.39,0.831,328,2.22,60,44128,0,0.8314000000000306
"{'x': 25054.89926147461, 'y': 202.17501831054688, 'z': -524.1927013397217, 'heading': 0.06414037197828293, 'pitch': 0.0044175004586577415, 'roll': -0.00016301384312100708}",49.20643949498206,7.944536678173036,202.2,31.8,1098,24.514,"{'x': -0.272045165, 'y': -0.0371976122, 'z': -0.0404876769}",68.43069,25.56,933.3752,49,971,0.0,0,8,835.22,0.839,329,2.239,60,44129,0,0.8385000000000673
"{'x': 25051.182739257812, 'y': 202.41741943359375, 'z': -532.7457790374756, 'heading': 0.06538698822259903, 'pitch': 0.004337966907769442, 'roll': -0.00024349623708985746}",49.20651632823483,7.9444855820350595,202.4,32.0,1104,24.514,"{'x': -0.027330175, 'y': -0.0163277518, 'z': -0.0483100265}",68.4399948,25.92,933.368,49,974,0.0,0,8,844.11,0.846,330,2.258,60,44130,0,0.8456999999999653
"{'x': 25047.447052001953, 'y': 202.66123962402344, 'z': -541.3537349700928, 'heading': 0.06495364010334015, 'pitch': 0.00423039123415947, 'roll': 6.105429929448292e-05}",49.2065936544649,7.9444342224089555,202.7,32.2,1111,24.514,"{'x': 0.007430789, 'y': 0.0157461353, 'z': -0.05968591}",68.44936,25.56,933.3609,49,976,0.0,0,8,853.05,0.853,331,2.277,60,44131,0,0.852800000000002
"{'x': 25043.676635742188, 'y': 202.90476989746094, 'z': -550.1827735900879, 'heading': 0.06389834731817245, 'pitch': 0.004271486308425665, 'roll': 6.336897786241025e-05}",49.206672966705476,7.944382385315511,202.9,32.5,1120,24.514,"{'x': -0.00263399025, 'y': 0.019816462, 'z': -0.06027532}",68.4589539,26.28,933.3536,49,979,0.0,0,8,862.08,0.86,332,2.296,60,44132,0,0.8600999999999885
"{'x': 25040.025939941406, 'y': 203.2251739501953, 'z': -558.9689598083496, 'heading': 0.06257980316877365, 'pitch': 0.008692743256688118, 'roll': 0.005795263685286045}",49.206751893998124,7.9443321941837315,203.2,32.2,1114,24.514,"{'x': 0.5881593, 'y': -2.71873331, 'z': 0.5229444}",68.46845,26.28,933.3463,49,977,0.0,0,8,871.02,0.867,333,2.316,60,44133,0,0.8673999999999751
"{'x': 25036.16571044922, 'y': 203.4922637939453, 'z': -567.5357322692871, 'heading': 0.07293686270713806, 'pitch': 0.0032422905787825584, 'roll': 0.013560125604271889}",49.20682885027248,7.944279122304365,203.5,32.1,1105,24.514,"{'x': 0.263086528, 'y': -0.119070604, 'z': -0.0113214171}",68.47785,25.92,933.3391,49,979,0.0,0,8,879.94,0.875,334,2.335,60,44134,0,0.8745999999999867
"{'x': 25031.854949951172, 'y': 203.6348419189453, 'z': -575.8386535644531, 'heading': 0.07466523349285126, 'pitch': 0.0025848092045634985, 'roll': 0.0028459879104048014}",49.20690343634232,7.944219856356162,203.6,32.3,1108,24.514,"{'x': -0.46840623, 'y': -0.852333069, 'z': -0.431119}",68.4872,25.56,933.332,49,981,0.0,0,8,888.91,0.882,335,2.354,60,44135,1,0.8817000000000235
"{'x': 25027.711364746094, 'y': 203.85531616210938, 'z': -584.1973190307617, 'heading': 0.07240860164165497, 'pitch': 0.004128128290176392, 'roll': 0.0001238920376636088}",49.20697852316829,7.944162888796437,203.9,31.8,1093,24.514,"{'x': 0.007898991, 'y': -0.01448503, 'z': 0.0766928345}",68.49651,24.12,933.3253,29,984,0.0,0,8,897.74,0.888,336,2.372,60,44136,2,0.8884000000000469
"{'x': 25023.77017211914, 'y': 204.08676147460938, 'z': -592.5196914672852, 'heading': 0.06965167075395584, 'pitch': 0.004057853017002344, 'roll': -2.8421174647519365e-05}",49.20705328396991,7.944108703805601,204.1,31.3,1075,24.514,"{'x': 0.0222258624, 'y': 0.003063835, 'z': 0.147557527}",68.50572,15.48,933.321,28,986,0.0,0,8,906.43,0.893,337,2.384,60,44137,0,0.8926999999999907
"{'x': 25020.086883544922, 'y': 204.3168487548828, 'z': -600.7869338989258, 'heading': 0.0654914528131485, 'pitch': 0.004085856955498457, 'roll': 6.113018753239885e-05}",49.20712754953254,7.944058064576177,204.3,30.8,1057,24.514,"{'x': -0.00388244865, 'y': -0.006210453, 'z': 0.1329028}",68.51477,14.76,933.3169,28,988,0.0,0,8,914.99,0.897,338,2.394,60,44138,0,0.8967999999999847
"{'x': 25016.68734741211, 'y': 204.5371856689453, 'z': -609.0192184448242, 'heading': 0.06122336536645889, 'pitch': 0.0038694916293025017, 'roll': 3.263312464696355e-06}",49.207201501064574,7.944011326481483,204.5,30.3,1041,24.514,"{'x': 3.65731539e-05, 'y': -0.00585915428, 'z': 0.117773063}",68.523674,14.76,933.3128,28,991,0.0,0,8,923.41,0.901,339,2.405,60,44139,0,0.9008999999999787
"{'x': 25013.735870361328, 'y': 204.73231506347656, 'z': -616.6930541992188, 'heading': 0.05760601535439491, 'pitch': 0.003767873626202345, 'roll': 5.467945811687969e-05}",49.207270435988704,7.943970748470692,204.7,29.9,1027,24.514,"{'x': -0.0179260019, 'y': 0.00825993251, 'z': 0.109670311}",68.53189,13.68,933.309,28,993,0.0,0,8,931.72,0.905,340,2.416,60,44140,0,0.904700000000048
"{'x': 25010.932495117188, 'y': 204.92254638671875, 'z': -624.4540328979492, 'heading': 0.05437876284122467, 'pitch': 0.00371972075663507, 'roll': -6.0978407418588176e-05}",49.20734015372764,7.94393220661895,204.9,29.5,1014,24.514,"{'x': -8.69903e-05, 'y': 0.008886697, 'z': 0.106019512}",68.54014,14.04,933.3051,28,995,0.0,0,8,939.91,0.909,341,2.426,60,44141,0,0.9085999999999785
"{'x': 25008.318939208984, 'y': 205.1026153564453, 'z': -632.171989440918, 'heading': 0.05120290443301201, 'pitch': 0.0033728990238159895, 'roll': -9.619182674214244e-05}",49.20740948499375,7.94389627447446,205.1,29.2,1002,24.514,"{'x': 0.00674771471, 'y': -0.00727613643, 'z': 0.0842290744}",68.54829,13.68,933.3013,28,997,0.0,0,8,948.02,0.912,342,2.436,60,44142,0,0.9124000000000478
"{'x': 25005.711456298828, 'y': 205.29066467285156, 'z': -640.3595733642578, 'heading': 0.04853323847055435, 'pitch': 0.0034638543147593737, 'roll': 5.566603795159608e-05}",49.20748303497509,7.943860425823819,205.3,28.8,991,24.514,"{'x': 0.0198405683, 'y': -0.007379329, 'z': 0.08534488}",68.55687,14.4,933.2973,31,999,0.0,0,8,956.02,0.916,343,2.447,60,44143,0,0.9164000000000669
"{'x': 25003.273345947266, 'y': 205.46665954589844, 'z': -648.3782958984375, 'heading': 0.04650767520070076, 'pitch': 0.003246768144890666, 'roll': -6.640461651841179e-05}",49.20755506805571,7.943826905770485,205.5,28.7,988,24.514,"{'x': 0.03291173, 'y': -0.00301127043, 'z': 0.000955625961}",68.56525,18.36,933.2922,39,1000,0.0,0,8,963.99,0.922,344,2.46,60,44144,0,0.9215000000000373
"{'x': 25001.00457763672, 'y': 205.6303253173828, 'z': -656.4454193115234, 'heading': 0.04196643456816673, 'pitch': 0.003181691747158766, 'roll': 8.272117702290416e-05}",49.20762753592683,7.94379571389489,205.6,28.7,991,24.514,"{'x': 0.0146867344, 'y': -0.0298452489, 'z': -0.0239191074}",68.573616,19.08,933.2869,41,1000,0.0,0,8,971.96,0.927,345,2.475,60,44145,0,0.9268000000000711
"{'x': 24999.06085205078, 'y': 205.7789764404297, 'z': -664.6406707763672, 'heading': 0.03548823297023773, 'pitch': 0.002842041663825512, 'roll': 0.0001301530428463593}",49.207701154786555,7.943768990828287,205.8,29.0,999,24.514,"{'x': 0.0206078067, 'y': -0.009859761, 'z': -0.07929642}",68.58203,20.88,933.2811,43,1000,0.0,0,8,980.02,0.933,346,2.49,60,44146,0,0.9325999999999794
"{'x': 24997.444396972656, 'y': 205.91624450683594, 'z': -672.9960632324219, 'heading': 0.028674084693193436, 'pitch': 0.0026737533044070005, 'roll': 0.00011804843234131113}",49.2077762122107,7.943746767199076,205.9,29.3,1011,24.514,"{'x': 0.00161141856, 'y': -0.00411728537, 'z': -0.0985461548}",68.59052,20.88,933.2753,43,1000,0.0,0,8,988.16,0.938,347,2.506,60,44147,0,0.9384000000000015
"{'x': 24996.17608642578, 'y': 206.04193115234375, 'z': -681.52490234375, 'heading': 0.02177141234278679, 'pitch': 0.0023991039488464594, 'roll': 0.00018259372154716402}",49.20785282772554,7.943729329991138,206.0,29.7,1025,24.514,"{'x': -0.02536325, 'y': -0.042869702, 'z': -0.114047825}",68.59914,21.24,933.2694,43,1000,0.0,0,8,996.41,0.944,348,2.521,60,44148,0,0.9442999999999984
"{'x': 24995.246551513672, 'y': 206.1493682861328, 'z': -690.2274780273438, 'heading': 0.015334651805460453, 'pitch': 0.0018112142570316792, 'roll': 0.0001984169939532876}",49.207931003935414,7.9437165503973795,206.1,30.2,1041,24.514,"{'x': 0.0142990388, 'y': -0.0182634722, 'z': -0.135254517}",68.60787,21.6,933.2634,43,1000,0.0,0,8,1004.8,0.95,349,2.537,60,44149,0,0.9502999999999702
"{'x': 24994.64190673828, 'y': 206.2288818359375, 'z': -699.1101379394531, 'heading': 0.009210746735334396, 'pitch': 0.0014508080203086138, 'roll': 0.00013834926357958466}",49.208010797862045,7.943708237514779,206.2,30.8,1060,24.514,"{'x': 0.005660194, 'y': -0.00102807407, 'z': -0.150985062}",68.61677,21.6,933.2574,43,1000,0.0,0,8,1013.36,0.956,350,2.553,60,44150,0,0.9563000000000557
"{'x': 24994.441162109375, 'y': 206.29220581054688, 'z': -708.3280639648438, 'heading': 0.0004896305617876351, 'pitch': 0.0010617529042065144, 'roll': 0.00037068952224217355}",49.20809360352163,7.943705477602512,206.3,31.4,1082,24.514,"{'x': -0.0198907387, 'y': -0.01169833, 'z': -0.171241924}",68.62597,22.32,933.2512,43,1000,0.0,0,8,1022.08,0.962,351,2.57,60,44151,0,0.9624999999999773
"{'x': 24994.87191772461, 'y': 206.32728576660156, 'z': -717.7388458251953, 'heading': 0.9901039004325867, 'pitch': 0.0004316300037316978, 'roll': 0.00037364926538430154}",49.20817814162674,7.943711399791878,206.3,32.1,1106,24.514,"{'x': 0.004380938, 'y': 0.004569024, 'z': -0.1970093}",68.635376,22.68,933.2449,43,1000,0.0,0,8,1031.0,0.969,352,2.587,60,44152,0,0.9687999999999874
"{'x': 24995.880126953125, 'y': 206.336181640625, 'z': -727.1780242919922, 'heading': 0.9804428815841675, 'pitch': 0.0002744976955000311, 'roll': 0.00022201907995622605}",49.20826293482173,7.943725261029574,206.3,32.9,1133,24.514,"{'x': -0.04045229, 'y': -8.85513145e-05, 'z': -0.22137478}",68.64486,23.04,933.2385,43,1000,0.0,0,8,1040.14,0.975,353,2.604,60,44153,0,0.9751999999999725
